Latitude (decimal degrees):	53.245
Longitude (decimal degrees):	10.430
Elevation (m):	19
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200102:2011,0.0,0.0,0.0,1.47,3.52,0.0
20200102:2111,0.0,0.0,0.0,2.09,3.72,0.0
20200102:2211,0.0,0.0,0.0,2.57,3.93,0.0
20200102:2311,0.0,0.0,0.0,2.93,4.21,0.0
20200103:0011,0.0,0.0,0.0,3.24,4.41,0.0
20200103:0111,0.0,0.0,0.0,3.43,4.55,0.0
20200103:0211,0.0,0.0,0.0,3.57,4.34,0.0
20200103:0311,0.0,0.0,0.0,3.7,4.14,0.0
20200103:0411,0.0,0.0,0.0,3.86,4.28,0.0
20200103:0511,0.0,0.0,0.0,4.1,4.48,0.0
20200103:0611,0.0,0.0,0.0,4.4,4.62,0.0
20200103:0711,0.0,0.0,0.0,4.93,4.83,0.0
20200103:0811,1.04,9.27,3.39,5.32,4.83,0.0
20200103:0911,9.98,30.59,8.76,5.65,4.83,0.0
20200103:1011,22.16,54.7,12.36,6.0,4.76,0.0
20200103:1111,9.5,29.67,13.88,6.38,4.76,0.0
20200103:1211,3.37,15.76,13.2,6.59,4.69,0.0
20200103:1311,4.12,17.62,10.37,6.9,4.76,0.0
20200103:1411,0.0,5.56,5.64,7.13,4.83,0.0
20200103:1511,0.0,0.0,0.0,7.27,4.55,0.0
20200103:1611,0.0,0.0,0.0,7.46,4.28,0.0
20200103:1711,0.0,0.0,0.0,7.44,3.93,0.0
20200103:1811,0.0,0.0,0.0,7.09,3.79,0.0
20200103:1911,0.0,0.0,0.0,6.47,4.41,0.0
20200103:2011,0.0,0.0,0.0,5.46,4.14,0.0
20200103:2111,0.0,0.0,0.0,4.55,3.86,0.0
20200103:2211,0.0,0.0,0.0,3.88,3.86,0.0
20200103:2311,0.0,0.0,0.0,4.08,4.28,0.0
20200104:0011,0.0,0.0,0.0,4.25,4.41,0.0
20200104:0111,0.0,0.0,0.0,3.98,4.55,0.0
20200104:0211,0.0,0.0,0.0,3.58,4.76,0.0
20200104:0311,0.0,0.0,0.0,3.59,4.97,0.0
20200104:0411,0.0,0.0,0.0,3.82,5.1,0.0
20200104:0511,0.0,0.0,0.0,4.09,5.31,0.0
20200104:0611,0.0,0.0,0.0,4.44,5.52,0.0
20200104:0711,0.0,0.0,0.0,4.34,5.66,0.0
20200104:0811,16.27,43.31,3.43,4.63,5.93,0.0
20200104:0911,6.98,24.1,8.82,5.02,6.28,0.0
20200104:1011,93.28,177.59,12.44,5.39,6.55,0.0
20200104:1111,13.15,37.08,13.98,5.65,6.69,0.0
20200104:1211,10.4,31.52,13.31,5.98,7.1,0.0
20200104:1311,285.05,504.47,10.49,5.62,7.03,0.0
20200104:1411,1.67,11.13,5.77,4.45,5.79,0.0
20200104:1511,0.0,0.0,0.0,3.84,5.24,0.0
20200104:1611,0.0,0.0,0.0,3.3,4.9,0.0
20200104:1711,0.0,0.0,0.0,3.05,4.83,0.0
20200104:1811,0.0,0.0,0.0,2.93,4.69,0.0
20200104:1911,0.0,0.0,0.0,3.05,4.41,0.0
20200104:2011,0.0,0.0,0.0,2.71,3.86,0.0
20200104:2111,0.0,0.0,0.0,2.22,3.52,0.0
20200104:2211,0.0,0.0,0.0,1.69,3.17,0.0
20200104:2311,0.0,0.0,0.0,1.17,2.83,0.0
20200105:0011,0.0,0.0,0.0,0.74,2.69,0.0
20200105:0111,0.0,0.0,0.0,0.41,2.76,0.0
20200105:0211,0.0,0.0,0.0,0.47,2.83,0.0
20200105:0311,0.0,0.0,0.0,0.46,2.76,0.0
20200105:0411,0.0,0.0,0.0,0.46,2.48,0.0
20200105:0511,0.0,0.0,0.0,0.36,2.34,0.0
20200105:0611,0.0,0.0,0.0,0.31,2.28,0.0
20200105:0711,0.0,0.0,0.0,-0.1,2.21,0.0
20200105:0811,54.65,111.69,3.48,-0.2,2.07,0.0
20200105:0911,206.75,368.28,8.89,0.5,1.86,0.0
20200105:1011,114.45,211.9,12.53,1.82,1.86,0.0
20200105:1111,76.7,148.99,14.09,2.59,2.14,0.0
20200105:1211,8.77,27.81,13.43,3.3,2.34,0.0
20200105:1311,3.82,16.69,10.63,3.51,2.76,0.0
20200105:1411,1.68,11.13,5.91,3.84,2.83,0.0
20200105:1511,0.0,0.0,0.0,3.97,2.83,0.0
20200105:1611,0.0,0.0,0.0,4.2,2.83,0.0
20200105:1711,0.0,0.0,0.0,4.47,2.9,0.0
20200105:1811,0.0,0.0,0.0,4.74,2.97,0.0
20200105:1911,0.0,0.0,0.0,5.14,3.31,0.0
20200105:2011,0.0,0.0,0.0,5.25,3.52,0.0
20200105:2111,0.0,0.0,0.0,5.21,3.72,0.0
20200105:2211,0.0,0.0,0.0,5.09,3.72,0.0
20200105:2311,0.0,0.0,0.0,5.0,3.66,0.0
20200106:0011,0.0,0.0,0.0,4.91,3.52,0.0
20200106:0111,0.0,0.0,0.0,4.84,3.45,0.0
20200106:0211,0.0,0.0,0.0,4.77,3.31,0.0
20200106:0311,0.0,0.0,0.0,4.5,3.17,0.0
20200106:0411,0.0,0.0,0.0,4.5,3.1,0.0
20200106:0511,0.0,0.0,0.0,4.54,3.03,0.0
20200106:0611,0.0,0.0,0.0,4.55,3.1,0.0
20200106:0711,0.0,0.0,0.0,4.5,3.1,0.0
20200106:0811,7.36,24.93,3.54,4.34,3.03,0.0
20200106:0911,42.29,90.43,8.97,4.29,2.9,0.0
20200106:1011,43.39,92.78,12.62,4.73,2.83,0.0
20200106:1111,94.98,181.52,14.2,5.08,2.55,0.0
20200106:1211,108.55,204.52,13.56,5.55,3.38,0.0
20200106:1311,37.25,82.14,10.77,5.76,2.9,0.0
20200106:1411,3.39,15.76,6.05,5.64,2.55,0.0
20200106:1511,0.0,0.0,0.0,5.32,2.48,0.0
20200106:1611,0.0,0.0,0.0,4.75,2.48,0.0
20200106:1711,0.0,0.0,0.0,4.56,2.55,0.0
20200106:1811,0.0,0.0,0.0,4.05,2.69,0.0
20200106:1911,0.0,0.0,0.0,3.67,2.9,0.0
20200106:2011,0.0,0.0,0.0,2.91,2.9,0.0
20200106:2111,0.0,0.0,0.0,2.05,2.83,0.0
20200106:2211,0.0,0.0,0.0,1.37,2.76,0.0
20200106:2311,0.0,0.0,0.0,0.98,2.69,0.0
20200107:0011,0.0,0.0,0.0,0.78,2.83,0.0
20200107:0111,0.0,0.0,0.0,0.74,2.76,0.0
20200107:0211,0.0,0.0,0.0,0.75,2.76,0.0
20200107:0311,0.0,0.0,0.0,0.93,2.76,0.0
20200107:0411,0.0,0.0,0.0,1.57,2.69,0.0
20200107:0511,0.0,0.0,0.0,2.3,2.76,0.0
20200107:0611,0.0,0.0,0.0,3.07,2.83,0.0
20200107:0711,0.0,0.0,0.0,4.23,3.31,0.0
20200107:0811,7.27,24.78,3.61,4.83,3.38,0.0
20200107:0911,35.87,79.49,9.05,5.58,3.31,0.0
20200107:1011,35.43,79.14,12.72,6.19,3.38,0.0
20200107:1111,142.09,262.79,14.32,6.86,3.72,0.0
20200107:1211,30.93,71.34,13.7,7.3,3.38,0.0
20200107:1311,49.33,103.99,10.91,7.37,3.45,0.0
20200107:1411,16.21,43.36,6.21,7.18,3.31,0.0
20200107:1511,0.0,0.0,0.0,6.91,3.31,0.0
20200107:1611,0.0,0.0,0.0,6.42,3.38,0.0
20200107:1711,0.0,0.0,0.0,6.01,3.45,0.0
20200107:1811,0.0,0.0,0.0,5.77,3.79,0.0
20200107:1911,0.0,0.0,0.0,5.71,4.07,0.0
20200107:2011,0.0,0.0,0.0,5.91,4.28,0.0
20200107:2111,0.0,0.0,0.0,6.02,4.48,0.0
20200107:2211,0.0,0.0,0.0,6.0,4.41,0.0
20200107:2311,0.0,0.0,0.0,6.12,4.28,0.0
20200108:0011,0.0,0.0,0.0,6.05,4.34,0.0
20200108:0111,0.0,0.0,0.0,5.96,4.34,0.0
20200108:0211,0.0,0.0,0.0,5.76,4.76,0.0
20200108:0311,0.0,0.0,0.0,5.65,4.83,0.0
20200108:0411,0.0,0.0,0.0,5.77,4.83,0.0
20200108:0511,0.0,0.0,0.0,6.12,4.76,0.0
20200108:0611,0.0,0.0,0.0,6.5,4.76,0.0
20200108:0711,0.0,0.0,0.0,7.25,4.83,0.0
20200108:0811,0.0,2.78,3.69,7.63,4.76,0.0
20200108:0911,17.12,45.29,9.15,8.08,4.69,0.0
20200108:1011,47.5,101.27,12.83,8.51,4.62,0.0
20200108:1111,9.8,30.59,14.45,8.96,4.62,0.0
20200108:1211,8.49,27.81,13.84,9.36,4.62,0.0
20200108:1311,11.08,33.38,11.06,9.64,4.62,0.0
20200108:1411,1.0,9.27,6.36,9.87,4.34,0.0
20200108:1511,0.0,0.0,0.0,10.02,4.07,0.0
20200108:1611,0.0,0.0,0.0,10.04,3.59,0.0
20200108:1711,0.0,0.0,0.0,9.94,3.38,0.0
20200108:1811,0.0,0.0,0.0,9.68,2.97,0.0
20200108:1911,0.0,0.0,0.0,9.3,2.28,0.0
20200108:2011,0.0,0.0,0.0,9.15,1.93,0.0
20200108:2111,0.0,0.0,0.0,8.87,1.59,0.0
20200108:2211,0.0,0.0,0.0,8.61,1.59,0.0
20200108:2311,0.0,0.0,0.0,8.57,1.66,0.0
20200109:0011,0.0,0.0,0.0,8.63,1.79,0.0
20200109:0111,0.0,0.0,0.0,8.63,1.45,0.0
20200109:0211,0.0,0.0,0.0,8.59,1.45,0.0
20200109:0311,0.0,0.0,0.0,8.63,1.59,0.0
20200109:0411,0.0,0.0,0.0,8.7,1.79,0.0
20200109:0511,0.0,0.0,0.0,8.77,2.14,0.0
20200109:0611,0.0,0.0,0.0,8.78,2.41,0.0
20200109:0711,0.0,0.0,0.0,8.61,3.31,0.0
20200109:0811,7.4,25.41,3.77,8.45,3.66,0.0
20200109:0911,18.97,49.0,9.25,8.53,4.14,0.0
20200109:1011,28.24,66.78,12.95,9.09,4.34,0.0
20200109:1111,27.56,65.82,14.58,9.9,4.55,0.0
20200109:1211,10.59,32.45,13.99,10.46,4.48,0.0
20200109:1311,2.24,12.98,11.22,10.7,4.55,0.0
20200109:1411,4.02,17.62,6.53,10.78,4.41,0.0
20200109:1511,0.0,0.0,0.0,11.09,4.55,0.0
20200109:1611,0.0,0.0,0.0,11.33,4.55,0.0
20200109:1711,0.0,0.0,0.0,11.49,4.41,0.0
20200109:1811,0.0,0.0,0.0,11.57,4.41,0.0
20200109:1911,0.0,0.0,0.0,11.46,4.14,0.0
20200109:2011,0.0,0.0,0.0,11.49,3.93,0.0
20200109:2111,0.0,0.0,0.0,11.48,3.86,0.0
20200109:2211,0.0,0.0,0.0,11.42,3.79,0.0
20200109:2311,0.0,0.0,0.0,11.36,3.86,0.0
20200110:0011,0.0,0.0,0.0,11.31,3.86,0.0
20200110:0111,0.0,0.0,0.0,11.23,3.86,0.0
20200110:0211,0.0,0.0,0.0,11.11,3.86,0.0
20200110:0311,0.0,0.0,0.0,10.87,4.07,0.0
20200110:0411,0.0,0.0,0.0,10.49,4.14,0.0
20200110:0511,0.0,0.0,0.0,10.33,4.07,0.0
20200110:0611,0.0,0.0,0.0,10.18,4.28,0.0
20200110:0711,0.0,0.0,0.0,9.63,4.48,0.0
20200110:0811,41.11,91.12,3.86,9.17,4.21,0.0
20200110:0911,205.66,376.41,9.35,8.86,4.28,0.0
20200110:1011,166.49,306.93,13.08,8.99,4.34,0.0
20200110:1111,37.15,83.28,14.72,9.2,4.9,0.0
20200110:1211,8.08,26.89,14.14,9.14,4.83,0.0
20200110:1311,13.37,38.01,11.39,8.91,4.76,0.0
20200110:1411,2.97,14.83,6.7,8.69,5.03,0.0
20200110:1511,0.0,0.0,0.0,7.94,4.97,0.0
20200110:1611,0.0,0.0,0.0,7.06,4.48,0.0
20200110:1711,0.0,0.0,0.0,6.27,4.9,0.0
20200110:1811,0.0,0.0,0.0,5.79,4.69,0.0
20200110:1911,0.0,0.0,0.0,5.41,4.41,0.0
20200110:2011,0.0,0.0,0.0,5.28,4.07,0.0
20200110:2111,0.0,0.0,0.0,5.16,4.14,0.0
20200110:2211,0.0,0.0,0.0,5.09,3.93,0.0
20200110:2311,0.0,0.0,0.0,4.94,3.66,0.0
20200111:0011,0.0,0.0,0.0,4.85,3.66,0.0
20200111:0111,0.0,0.0,0.0,4.56,3.38,0.0
20200111:0211,0.0,0.0,0.0,4.33,2.83,0.0
20200111:0311,0.0,0.0,0.0,3.89,2.83,0.0
20200111:0411,0.0,0.0,0.0,3.63,2.62,0.0
20200111:0511,0.0,0.0,0.0,3.3,2.34,0.0
20200111:0611,0.0,0.0,0.0,3.16,2.34,0.0
20200111:0711,0.0,0.0,0.0,2.38,2.34,0.0
20200111:0811,58.7,119.73,3.95,2.12,2.55,0.0
20200111:0911,145.18,264.5,9.46,2.65,2.76,0.0
20200111:1011,89.96,171.86,13.21,3.76,2.97,0.0
20200111:1111,178.16,322.19,14.87,4.85,3.52,0.0
20200111:1211,64.06,128.94,14.3,5.55,3.93,0.0
20200111:1311,49.1,103.01,11.56,5.93,4.21,0.0
20200111:1411,8.23,26.89,6.87,5.71,4.34,0.0
20200111:1511,0.0,0.0,0.0,5.41,4.34,0.0
20200111:1611,0.0,0.0,0.0,5.14,4.41,0.0
20200111:1711,0.0,0.0,0.0,4.81,4.62,0.0
20200111:1811,0.0,0.0,0.0,4.48,4.76,0.0
20200111:1911,0.0,0.0,0.0,4.32,5.03,0.0
20200111:2011,0.0,0.0,0.0,4.22,5.03,0.0
20200111:2111,0.0,0.0,0.0,4.22,5.03,0.0
20200111:2211,0.0,0.0,0.0,4.16,4.97,0.0
20200111:2311,0.0,0.0,0.0,4.11,4.9,0.0
20200112:0011,0.0,0.0,0.0,4.12,4.9,0.0
20200112:0111,0.0,0.0,0.0,4.07,4.9,0.0
20200112:0211,0.0,0.0,0.0,4.2,4.83,0.0
20200112:0311,0.0,0.0,0.0,4.58,4.83,0.0
20200112:0411,0.0,0.0,0.0,4.79,4.76,0.0
20200112:0511,0.0,0.0,0.0,4.74,4.76,0.0
20200112:0611,0.0,0.0,0.0,4.53,4.83,0.0
20200112:0711,0.0,0.0,0.0,4.55,5.03,0.0
20200112:0811,81.31,160.0,4.05,4.51,5.03,0.0
20200112:0911,40.09,86.53,9.58,4.48,5.03,0.0
20200112:1011,83.44,161.16,13.35,4.73,4.21,0.0
20200112:1111,15.5,41.72,15.03,5.11,4.55,0.0
20200112:1211,7.81,25.96,14.47,5.56,4.34,0.0
20200112:1311,7.37,25.03,11.73,5.88,4.76,0.0
20200112:1411,0.47,7.42,7.06,6.02,5.24,0.0
20200112:1511,0.0,0.0,0.0,6.17,5.24,0.0
20200112:1611,0.0,0.0,0.0,6.54,5.52,0.0
20200112:1711,0.0,0.0,0.0,7.11,5.93,0.0
20200112:1811,0.0,0.0,0.0,7.6,6.14,0.0
20200112:1911,0.0,0.0,0.0,7.34,5.93,0.0
20200112:2011,0.0,0.0,0.0,7.75,5.79,0.0
20200112:2111,0.0,0.0,0.0,7.78,5.52,0.0
20200112:2211,0.0,0.0,0.0,7.72,5.45,0.0
20200112:2311,0.0,0.0,0.0,7.6,5.45,0.0
20200113:0011,0.0,0.0,0.0,7.5,5.31,0.0
20200113:0111,0.0,0.0,0.0,7.2,4.69,0.0
20200113:0211,0.0,0.0,0.0,6.86,3.93,0.0
20200113:0311,0.0,0.0,0.0,6.38,3.45,0.0
20200113:0411,0.0,0.0,0.0,6.06,3.17,0.0
20200113:0511,0.0,0.0,0.0,5.73,2.97,0.0
20200113:0611,0.0,0.0,0.0,5.44,2.69,0.0
20200113:0711,0.0,0.0,0.0,4.83,2.48,0.0
20200113:0811,44.48,95.76,4.16,5.0,2.69,0.0
20200113:0911,1.66,11.13,9.71,5.5,2.97,0.0
20200113:1011,45.18,96.52,13.49,6.32,3.79,0.0
20200113:1111,36.47,81.31,15.19,6.95,4.69,0.0
20200113:1211,63.68,129.17,14.65,7.2,4.0,0.0
20200113:1311,171.47,314.58,11.92,7.37,3.31,0.0
20200113:1411,13.75,38.5,7.24,7.19,2.76,0.0
20200113:1511,0.0,0.0,0.0,6.72,2.41,0.0
20200113:1611,0.0,0.0,0.0,5.96,2.48,0.0
20200113:1711,0.0,0.0,0.0,5.56,2.83,0.0
20200113:1811,0.0,0.0,0.0,5.37,3.24,0.0
20200113:1911,0.0,0.0,0.0,4.89,3.38,0.0
20200113:2011,0.0,0.0,0.0,4.52,3.45,0.0
20200113:2111,0.0,0.0,0.0,4.32,3.79,0.0
20200113:2211,0.0,0.0,0.0,4.31,4.21,0.0
20200113:2311,0.0,0.0,0.0,4.55,4.28,0.0
20200114:0011,0.0,0.0,0.0,5.05,4.34,0.0
20200114:0111,0.0,0.0,0.0,5.82,4.55,0.0
20200114:0211,0.0,0.0,0.0,6.66,4.76,0.0
20200114:0311,0.0,0.0,0.0,7.45,4.97,0.0
20200114:0411,0.0,0.0,0.0,8.09,5.31,0.0
20200114:0511,0.0,0.0,0.0,8.3,5.52,0.0
20200114:0611,0.0,0.0,0.0,8.43,5.72,0.0
20200114:0711,0.0,0.0,0.0,8.19,5.86,0.0
20200114:0811,31.31,72.64,4.28,8.28,6.0,0.0
20200114:0911,19.31,49.65,9.85,8.55,6.0,0.0
20200114:1011,47.24,101.0,13.65,8.91,5.93,0.0
20200114:1111,31.64,73.24,15.36,9.33,5.79,0.0
20200114:1211,18.91,49.14,14.83,9.55,5.66,0.0
20200114:1311,11.96,35.23,12.11,9.85,5.31,0.0
20200114:1411,81.72,162.08,7.44,10.01,5.1,0.0
20200114:1511,0.0,0.0,0.0,10.04,4.97,0.0
20200114:1611,0.0,0.0,0.0,9.99,4.76,0.0
20200114:1711,0.0,0.0,0.0,9.7,4.83,0.0
20200114:1811,0.0,0.0,0.0,9.55,5.31,0.0
20200114:1911,0.0,0.0,0.0,9.45,5.79,0.0
20200114:2011,0.0,0.0,0.0,9.7,6.14,0.0
20200114:2111,0.0,0.0,0.0,10.3,6.34,0.0
20200114:2211,0.0,0.0,0.0,10.78,6.34,0.0
20200114:2311,0.0,0.0,0.0,11.15,6.41,0.0
20200115:0011,0.0,0.0,0.0,11.49,6.62,0.0
20200115:0111,0.0,0.0,0.0,11.59,6.48,0.0
20200115:0211,0.0,0.0,0.0,11.78,6.28,0.0
20200115:0311,0.0,0.0,0.0,11.35,5.93,0.0
20200115:0411,0.0,0.0,0.0,11.14,5.86,0.0
20200115:0511,0.0,0.0,0.0,11.18,5.72,0.0
20200115:0611,0.0,0.0,0.0,10.9,5.52,0.0
20200115:0711,0.0,0.0,0.0,11.02,5.72,0.0
20200115:0811,106.27,208.48,4.4,10.78,5.93,0.0
20200115:0911,213.39,391.57,9.99,10.95,6.07,0.0
20200115:1011,278.2,506.88,13.81,11.45,6.0,0.0
20200115:1111,345.25,631.57,15.54,11.96,5.72,0.0
20200115:1211,358.7,657.37,15.02,12.03,5.59,0.0
20200115:1311,62.92,129.93,12.3,12.0,5.79,0.0
20200115:1411,156.3,294.37,7.63,11.84,5.45,0.0
20200115:1511,0.0,0.0,0.0,11.38,5.24,0.0
20200115:1611,0.0,0.0,0.0,10.81,5.17,0.0
20200115:1711,0.0,0.0,0.0,10.7,5.24,0.0
20200115:1811,0.0,0.0,0.0,10.65,5.38,0.0
20200115:1911,0.0,0.0,0.0,11.46,5.93,0.0
20200115:2011,0.0,0.0,0.0,11.13,5.72,0.0
20200115:2111,0.0,0.0,0.0,10.43,5.59,0.0
20200115:2211,0.0,0.0,0.0,9.34,4.55,0.0
20200115:2311,0.0,0.0,0.0,8.24,3.72,0.0
20200116:0011,0.0,0.0,0.0,7.1,3.45,0.0
20200116:0111,0.0,0.0,0.0,6.32,3.45,0.0
20200116:0211,0.0,0.0,0.0,5.8,3.52,0.0
20200116:0311,0.0,0.0,0.0,5.47,3.52,0.0
20200116:0411,0.0,0.0,0.0,5.24,3.52,0.0
20200116:0511,0.0,0.0,0.0,5.03,3.45,0.0
20200116:0611,0.0,0.0,0.0,4.82,3.31,0.0
20200116:0711,0.0,0.0,0.0,4.41,3.24,0.0
20200116:0811,118.39,224.79,4.53,4.28,3.17,0.0
20200116:0911,262.95,472.94,10.14,4.88,3.1,0.0
20200116:1011,352.5,640.21,13.97,6.01,2.69,0.0
20200116:1111,357.67,652.54,15.72,7.09,2.83,0.0
20200116:1211,334.35,611.58,15.22,7.89,2.69,0.0
20200116:1311,269.84,494.46,12.51,8.29,2.28,0.0
20200116:1411,43.65,94.48,7.84,8.09,1.93,0.0
20200116:1511,0.0,0.0,0.0,7.36,2.28,0.0
20200116:1611,0.0,0.0,0.0,6.34,2.62,0.0
20200116:1711,0.0,0.0,0.0,5.88,2.83,0.0
20200116:1811,0.0,0.0,0.0,5.9,2.97,0.0
20200116:1911,0.0,0.0,0.0,5.46,3.03,0.0
20200116:2011,0.0,0.0,0.0,5.45,3.1,0.0
20200116:2111,0.0,0.0,0.0,5.45,3.24,0.0
20200116:2211,0.0,0.0,0.0,5.48,3.38,0.0
20200116:2311,0.0,0.0,0.0,5.44,3.38,0.0
20200117:0011,0.0,0.0,0.0,5.4,3.31,0.0
20200117:0111,0.0,0.0,0.0,5.27,3.1,0.0
20200117:0211,0.0,0.0,0.0,5.05,3.03,0.0
20200117:0311,0.0,0.0,0.0,4.82,3.03,0.0
20200117:0411,0.0,0.0,0.0,4.68,3.17,0.0
20200117:0511,0.0,0.0,0.0,4.55,3.24,0.0
20200117:0611,0.0,0.0,0.0,4.46,3.31,0.0
20200117:0711,0.0,0.0,0.0,4.9,3.52,0.0
20200117:0811,82.58,162.65,4.67,4.88,3.52,0.0
20200117:0911,266.62,479.86,10.29,5.59,3.52,0.0
20200117:1011,325.99,589.37,14.15,6.64,3.31,0.0
20200117:1111,321.97,585.9,15.91,7.8,3.1,0.0
20200117:1211,310.91,568.42,15.42,8.71,2.97,0.0
20200117:1311,284.28,522.09,12.71,9.11,2.55,0.0
20200117:1411,160.99,301.11,8.05,8.92,2.62,0.0
20200117:1511,0.0,0.0,0.0,7.95,2.48,0.0
20200117:1611,0.0,0.0,0.0,7.0,2.48,0.0
20200117:1711,0.0,0.0,0.0,6.65,2.55,0.0
20200117:1811,0.0,0.0,0.0,6.69,2.76,0.0
20200117:1911,0.0,0.0,0.0,7.6,2.83,0.0
20200117:2011,0.0,0.0,0.0,7.86,3.24,0.0
20200117:2111,0.0,0.0,0.0,7.95,3.72,0.0
20200117:2211,0.0,0.0,0.0,7.91,4.07,0.0
20200117:2311,0.0,0.0,0.0,7.63,4.41,0.0
20200118:0011,0.0,0.0,0.0,7.1,4.83,0.0
20200118:0111,0.0,0.0,0.0,6.56,5.03,0.0
20200118:0211,0.0,0.0,0.0,6.13,5.03,0.0
20200118:0311,0.0,0.0,0.0,5.69,4.83,0.0
20200118:0411,0.0,0.0,0.0,5.36,4.55,0.0
20200118:0511,0.0,0.0,0.0,4.98,4.41,0.0
20200118:0611,0.0,0.0,0.0,4.37,4.21,0.0
20200118:0711,0.0,0.0,0.0,3.98,4.34,0.0
20200118:0811,130.45,244.51,4.81,3.78,4.41,0.0
20200118:0911,277.88,494.2,10.45,4.13,4.55,0.0
20200118:1011,160.79,290.79,14.33,4.75,5.93,0.0
20200118:1111,9.11,28.74,16.11,5.34,6.28,0.0
20200118:1211,17.83,46.36,15.62,5.77,5.66,0.0
20200118:1311,99.34,188.9,12.93,5.78,4.21,0.0
20200118:1411,6.54,23.18,8.26,5.71,4.34,0.0
20200118:1511,0.0,0.0,0.0,5.49,3.66,0.0
20200118:1611,0.0,0.0,0.0,5.05,3.31,0.0
20200118:1711,0.0,0.0,0.0,4.5,3.1,0.0
20200118:1811,0.0,0.0,0.0,4.25,3.03,0.0
20200118:1911,0.0,0.0,0.0,3.65,2.97,0.0
20200118:2011,0.0,0.0,0.0,3.54,3.03,0.0
20200118:2111,0.0,0.0,0.0,3.54,3.1,0.0
20200118:2211,0.0,0.0,0.0,3.53,3.03,0.0
20200118:2311,0.0,0.0,0.0,3.44,3.03,0.0
20200119:0011,0.0,0.0,0.0,3.36,3.03,0.0
20200119:0111,0.0,0.0,0.0,3.2,2.9,0.0
20200119:0211,0.0,0.0,0.0,3.08,2.83,0.0
20200119:0311,0.0,0.0,0.0,2.51,2.69,0.0
20200119:0411,0.0,0.0,0.0,2.28,2.55,0.0
20200119:0511,0.0,0.0,0.0,1.91,2.41,0.0
20200119:0611,0.0,0.0,0.0,1.68,2.41,0.0
20200119:0711,0.0,0.0,0.0,1.66,2.34,0.0
20200119:0811,107.87,204.3,4.96,1.51,2.28,0.0
