Latitude (decimal degrees):	53.507
Longitude (decimal degrees):	10.254
Elevation (m):	15
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200103:2111,0.0,0.0,0.0,4.16,3.72,0.0
20200103:2211,0.0,0.0,0.0,3.98,4.0,0.0
20200103:2311,0.0,0.0,0.0,4.34,4.28,0.0
20200104:0011,0.0,0.0,0.0,4.41,4.48,0.0
20200104:0111,0.0,0.0,0.0,4.12,4.62,0.0
20200104:0211,0.0,0.0,0.0,3.83,4.9,0.0
20200104:0311,0.0,0.0,0.0,3.95,5.1,0.0
20200104:0411,0.0,0.0,0.0,4.29,5.38,0.0
20200104:0511,0.0,0.0,0.0,4.59,5.52,0.0
20200104:0611,0.0,0.0,0.0,4.93,5.72,0.0
20200104:0711,0.0,0.0,0.0,4.87,6.0,0.0
20200104:0811,0.0,2.93,3.17,5.09,6.28,0.0
20200104:0911,1.98,17.79,8.55,5.39,6.28,0.0
20200104:1011,6.08,36.76,12.16,5.67,6.48,0.0
20200104:1111,1.97,17.84,13.72,6.03,6.97,0.0
20200104:1211,19.67,92.03,13.08,5.98,7.93,0.0
20200104:1311,4.62,30.26,10.3,4.86,6.0,0.0
20200104:1411,1.88,17.23,5.63,4.18,5.38,0.0
20200104:1511,0.0,0.0,0.0,3.92,5.24,0.0
20200104:1611,0.0,0.0,0.0,3.5,4.97,0.0
20200104:1711,0.0,0.0,0.0,3.29,4.9,0.0
20200104:1811,0.0,0.0,0.0,3.17,4.76,0.0
20200104:1911,0.0,0.0,0.0,3.26,4.34,0.0
20200104:2011,0.0,0.0,0.0,2.91,3.79,0.0
20200104:2111,0.0,0.0,0.0,2.44,3.38,0.0
20200104:2211,0.0,0.0,0.0,1.9,3.03,0.0
20200104:2311,0.0,0.0,0.0,1.4,2.76,0.0
20200105:0011,0.0,0.0,0.0,0.99,2.62,0.0
20200105:0111,0.0,0.0,0.0,0.69,2.69,0.0
20200105:0211,0.0,0.0,0.0,0.78,2.69,0.0
20200105:0311,0.0,0.0,0.0,0.85,2.55,0.0
20200105:0411,0.0,0.0,0.0,0.75,2.34,0.0
20200105:0511,0.0,0.0,0.0,0.73,2.21,0.0
20200105:0611,0.0,0.0,0.0,0.64,2.21,0.0
20200105:0711,0.0,0.0,0.0,0.27,2.28,0.0
20200105:0811,0.44,8.81,3.22,0.22,2.07,0.0
20200105:0911,41.83,170.39,8.62,0.8,1.93,0.0
20200105:1011,22.13,100.52,12.25,2.11,1.86,0.0
20200105:1111,22.96,104.48,13.82,2.8,2.07,0.0
20200105:1211,8.64,47.23,13.2,3.38,2.28,0.0
20200105:1311,2.08,18.21,10.43,3.78,2.9,0.0
20200105:1411,0.0,3.14,5.77,4.25,2.97,0.0
20200105:1511,0.0,0.0,0.0,4.38,2.9,0.0
20200105:1611,0.0,0.0,0.0,4.6,2.9,0.0
20200105:1711,0.0,0.0,0.0,4.82,3.03,0.0
20200105:1811,0.0,0.0,0.0,5.05,3.17,0.0
20200105:1911,0.0,0.0,0.0,5.4,3.52,0.0
20200105:2011,0.0,0.0,0.0,5.52,3.79,0.0
20200105:2111,0.0,0.0,0.0,5.51,3.93,0.0
20200105:2211,0.0,0.0,0.0,5.45,3.86,0.0
20200105:2311,0.0,0.0,0.0,5.34,3.72,0.0
20200106:0011,0.0,0.0,0.0,5.27,3.66,0.0
20200106:0111,0.0,0.0,0.0,5.2,3.52,0.0
20200106:0211,0.0,0.0,0.0,5.15,3.38,0.0
20200106:0311,0.0,0.0,0.0,4.95,3.24,0.0
20200106:0411,0.0,0.0,0.0,4.91,3.24,0.0
20200106:0511,0.0,0.0,0.0,4.92,3.24,0.0
20200106:0611,0.0,0.0,0.0,4.91,3.17,0.0
20200106:0711,0.0,0.0,0.0,4.91,3.1,0.0
20200106:0811,0.0,3.92,3.28,4.88,3.1,0.0
20200106:0911,3.3,24.23,8.69,4.9,3.03,0.0
20200106:1011,7.47,42.62,12.34,5.11,2.9,0.0
20200106:1111,15.24,74.31,13.93,5.33,2.76,0.0
20200106:1211,29.6,132.5,13.32,5.54,2.76,0.0
20200106:1311,27.21,120.37,10.57,5.75,2.69,0.0
20200106:1411,1.99,17.87,5.91,5.75,2.55,0.0
20200106:1511,0.0,0.0,0.0,5.53,2.62,0.0
20200106:1611,0.0,0.0,0.0,5.0,2.62,0.0
20200106:1711,0.0,0.0,0.0,4.73,2.69,0.0
20200106:1811,0.0,0.0,0.0,4.34,2.83,0.0
20200106:1911,0.0,0.0,0.0,4.1,3.03,0.0
20200106:2011,0.0,0.0,0.0,3.44,3.03,0.0
20200106:2111,0.0,0.0,0.0,2.57,2.97,0.0
20200106:2211,0.0,0.0,0.0,1.83,2.83,0.0
20200106:2311,0.0,0.0,0.0,1.4,2.76,0.0
20200107:0011,0.0,0.0,0.0,1.15,2.83,0.0
20200107:0111,0.0,0.0,0.0,1.0,2.76,0.0
20200107:0211,0.0,0.0,0.0,1.0,2.69,0.0
20200107:0311,0.0,0.0,0.0,1.3,2.62,0.0
20200107:0411,0.0,0.0,0.0,2.01,2.62,0.0
20200107:0511,0.0,0.0,0.0,2.74,2.69,0.0
20200107:0611,0.0,0.0,0.0,3.45,2.76,0.0
20200107:0711,0.0,0.0,0.0,4.61,3.38,0.0
20200107:0811,0.22,7.36,3.35,5.28,3.52,0.0
20200107:0911,4.36,29.24,8.78,5.94,3.45,0.0
20200107:1011,18.92,89.23,12.44,6.47,3.52,0.0
20200107:1111,11.18,58.39,14.05,7.06,4.21,0.0
20200107:1211,7.23,41.98,13.46,7.24,3.03,0.0
20200107:1311,35.5,152.67,10.72,7.43,3.38,0.0
20200107:1411,0.22,7.39,6.06,7.13,3.38,0.0
20200107:1511,0.0,0.0,0.0,6.89,3.38,0.0
20200107:1611,0.0,0.0,0.0,6.28,3.45,0.0
20200107:1711,0.0,0.0,0.0,5.95,3.59,0.0
20200107:1811,0.0,0.0,0.0,5.77,3.93,0.0
20200107:1911,0.0,0.0,0.0,5.91,4.28,0.0
20200107:2011,0.0,0.0,0.0,6.13,4.55,0.0
20200107:2111,0.0,0.0,0.0,6.27,4.69,0.0
20200107:2211,0.0,0.0,0.0,6.28,4.55,0.0
20200107:2311,0.0,0.0,0.0,6.35,4.48,0.0
20200108:0011,0.0,0.0,0.0,6.21,4.69,0.0
20200108:0111,0.0,0.0,0.0,6.1,4.97,0.0
20200108:0211,0.0,0.0,0.0,5.93,5.24,0.0
20200108:0311,0.0,0.0,0.0,5.81,5.1,0.0
20200108:0411,0.0,0.0,0.0,6.06,4.97,0.0
20200108:0511,0.0,0.0,0.0,6.49,4.9,0.0
20200108:0611,0.0,0.0,0.0,6.97,4.97,0.0
20200108:0711,0.0,0.0,0.0,7.75,4.97,0.0
20200108:0811,0.0,1.47,3.43,8.13,4.83,0.0
20200108:0911,13.33,66.96,8.87,8.54,4.76,0.0
20200108:1011,1.9,17.56,12.55,8.96,4.76,0.0
20200108:1111,7.96,45.5,14.18,9.38,4.76,0.0
20200108:1211,7.81,44.83,13.6,9.7,4.69,0.0
20200108:1311,12.22,63.17,10.87,9.91,4.62,0.0
20200108:1411,0.0,3.18,6.22,9.99,4.07,0.0
20200108:1511,0.0,0.0,0.0,9.98,3.66,0.0
20200108:1611,0.0,0.0,0.0,9.8,3.45,0.0
20200108:1711,0.0,0.0,0.0,9.53,3.38,0.0
20200108:1811,0.0,0.0,0.0,8.91,2.76,0.0
20200108:1911,0.0,0.0,0.0,8.47,2.34,0.0
20200108:2011,0.0,0.0,0.0,8.31,2.07,0.0
20200108:2111,0.0,0.0,0.0,7.89,1.72,0.0
20200108:2211,0.0,0.0,0.0,7.46,1.66,0.0
20200108:2311,0.0,0.0,0.0,7.45,1.52,0.0
20200109:0011,0.0,0.0,0.0,7.73,1.45,0.0
20200109:0111,0.0,0.0,0.0,7.87,1.03,0.0
20200109:0211,0.0,0.0,0.0,7.92,1.03,0.0
20200109:0311,0.0,0.0,0.0,7.95,1.03,0.0
20200109:0411,0.0,0.0,0.0,7.99,1.31,0.0
20200109:0511,0.0,0.0,0.0,8.13,1.52,0.0
20200109:0611,0.0,0.0,0.0,8.3,1.86,0.0
20200109:0711,0.0,0.0,0.0,8.7,3.17,0.0
20200109:0811,0.21,7.38,3.51,8.66,3.52,0.0
20200109:0911,2.09,18.58,8.97,8.65,4.14,0.0
20200109:1011,4.3,29.29,12.67,9.04,4.48,0.0
20200109:1111,7.24,42.52,14.31,9.81,4.62,0.0
20200109:1211,11.1,58.69,13.75,10.4,4.55,0.0
20200109:1311,8.2,46.6,11.03,10.54,4.69,0.0
20200109:1411,1.38,14.88,6.38,10.63,4.55,0.0
20200109:1511,0.0,0.0,0.0,10.96,4.55,0.0
20200109:1611,0.0,0.0,0.0,11.23,4.62,0.0
20200109:1711,0.0,0.0,0.0,11.4,4.55,0.0
20200109:1811,0.0,0.0,0.0,11.51,4.55,0.0
20200109:1911,0.0,0.0,0.0,11.46,4.34,0.0
20200109:2011,0.0,0.0,0.0,11.5,4.14,0.0
20200109:2111,0.0,0.0,0.0,11.53,4.07,0.0
20200109:2211,0.0,0.0,0.0,11.49,4.0,0.0
20200109:2311,0.0,0.0,0.0,11.42,3.93,0.0
20200110:0011,0.0,0.0,0.0,11.33,3.86,0.0
20200110:0111,0.0,0.0,0.0,11.27,3.86,0.0
20200110:0211,0.0,0.0,0.0,11.2,4.0,0.0
20200110:0311,0.0,0.0,0.0,10.93,4.28,0.0
20200110:0411,0.0,0.0,0.0,10.68,4.41,0.0
20200110:0511,0.0,0.0,0.0,10.51,4.34,0.0
20200110:0611,0.0,0.0,0.0,10.29,4.55,0.0
20200110:0711,0.0,0.0,0.0,9.5,4.48,0.0
20200110:0811,0.41,8.87,3.6,8.96,4.34,0.0
20200110:0911,2.24,19.32,9.07,8.66,4.41,0.0
20200110:1011,8.95,49.4,12.79,8.79,4.48,0.0
20200110:1111,9.38,51.4,14.46,8.94,4.83,0.0
20200110:1211,7.24,42.29,13.9,8.89,5.17,0.0
20200110:1311,16.29,79.08,11.19,8.68,5.03,0.0
20200110:1411,1.51,15.48,6.55,8.29,4.97,0.0
20200110:1511,0.0,0.0,0.0,7.28,4.83,0.0
20200110:1611,0.0,0.0,0.0,6.45,4.28,0.0
20200110:1711,0.0,0.0,0.0,5.81,4.9,0.0
20200110:1811,0.0,0.0,0.0,5.62,4.48,0.0
20200110:1911,0.0,0.0,0.0,5.26,4.21,0.0
20200110:2011,0.0,0.0,0.0,5.2,4.0,0.0
20200110:2111,0.0,0.0,0.0,5.17,4.0,0.0
20200110:2211,0.0,0.0,0.0,5.09,3.86,0.0
20200110:2311,0.0,0.0,0.0,4.94,3.66,0.0
20200111:0011,0.0,0.0,0.0,4.81,3.59,0.0
20200111:0111,0.0,0.0,0.0,4.39,3.1,0.0
20200111:0211,0.0,0.0,0.0,3.87,2.48,0.0
20200111:0311,0.0,0.0,0.0,3.45,2.55,0.0
20200111:0411,0.0,0.0,0.0,3.21,2.28,0.0
20200111:0511,0.0,0.0,0.0,3.01,2.21,0.0
20200111:0611,0.0,0.0,0.0,3.02,2.34,0.0
20200111:0711,0.0,0.0,0.0,2.54,2.55,0.0
20200111:0811,0.51,9.38,3.69,2.29,2.83,0.0
20200111:0911,44.17,179.64,9.19,2.76,3.1,0.0
20200111:1011,52.52,218.24,12.93,3.79,3.1,0.0
20200111:1111,39.56,175.13,14.6,4.84,3.72,0.0
20200111:1211,25.32,114.2,14.07,5.51,4.21,0.0
20200111:1311,13.86,68.65,11.36,5.8,4.21,0.0
20200111:1411,2.59,20.9,6.73,5.68,4.62,0.0
20200111:1511,0.0,0.0,0.0,5.46,4.69,0.0
20200111:1611,0.0,0.0,0.0,5.25,4.69,0.0
20200111:1711,0.0,0.0,0.0,4.98,4.9,0.0
20200111:1811,0.0,0.0,0.0,4.73,5.1,0.0
20200111:1911,0.0,0.0,0.0,4.61,5.38,0.0
20200111:2011,0.0,0.0,0.0,4.62,5.45,0.0
20200111:2111,0.0,0.0,0.0,4.83,5.45,0.0
20200111:2211,0.0,0.0,0.0,4.78,5.38,0.0
20200111:2311,0.0,0.0,0.0,4.6,5.24,0.0
20200112:0011,0.0,0.0,0.0,4.59,5.17,0.0
20200112:0111,0.0,0.0,0.0,4.69,5.17,0.0
20200112:0211,0.0,0.0,0.0,5.03,5.24,0.0
20200112:0311,0.0,0.0,0.0,5.29,5.17,0.0
20200112:0411,0.0,0.0,0.0,5.45,5.17,0.0
20200112:0511,0.0,0.0,0.0,5.44,5.1,0.0
20200112:0611,0.0,0.0,0.0,5.33,5.1,0.0
20200112:0711,0.0,0.0,0.0,5.29,5.24,0.0
20200112:0811,0.5,9.4,3.79,5.18,5.24,0.0
20200112:0911,29.3,126.18,9.31,5.0,5.24,0.0
20200112:1011,13.66,67.7,13.07,5.08,4.55,0.0
20200112:1111,6.94,40.5,14.76,5.15,4.34,0.0
20200112:1211,1.93,17.55,14.23,5.38,4.97,0.0
20200112:1311,1.12,13.17,11.54,5.67,5.31,0.0
20200112:1411,0.32,8.11,6.91,5.53,5.17,0.0
20200112:1511,0.0,0.0,0.0,5.61,5.17,0.0
20200112:1611,0.0,0.0,0.0,6.11,5.52,0.0
20200112:1711,0.0,0.0,0.0,6.79,6.07,0.0
20200112:1811,0.0,0.0,0.0,7.17,6.14,0.0
20200112:1911,0.0,0.0,0.0,7.18,6.07,0.0
20200112:2011,0.0,0.0,0.0,7.58,5.86,0.0
20200112:2111,0.0,0.0,0.0,7.68,5.52,0.0
20200112:2211,0.0,0.0,0.0,7.67,5.59,0.0
20200112:2311,0.0,0.0,0.0,7.54,5.38,0.0
20200113:0011,0.0,0.0,0.0,7.41,5.31,0.0
20200113:0111,0.0,0.0,0.0,7.05,4.76,0.0
20200113:0211,0.0,0.0,0.0,6.65,3.93,0.0
20200113:0311,0.0,0.0,0.0,6.3,3.52,0.0
20200113:0411,0.0,0.0,0.0,6.02,3.31,0.0
20200113:0511,0.0,0.0,0.0,5.73,3.1,0.0
20200113:0611,0.0,0.0,0.0,5.47,2.9,0.0
20200113:0711,0.0,0.0,0.0,4.81,2.62,0.0
20200113:0811,0.74,10.91,3.9,4.98,2.76,0.0
20200113:0911,10.3,54.19,9.44,5.37,2.97,0.0
20200113:1011,20.33,94.32,13.21,6.12,4.07,0.0
20200113:1111,3.56,25.67,14.92,6.64,4.97,0.0
20200113:1211,17.45,83.26,14.41,6.87,4.0,0.0
20200113:1311,11.39,59.12,11.72,7.11,3.24,0.0
20200113:1411,10.53,55.16,7.1,7.04,2.97,0.0
20200113:1511,0.0,0.0,0.0,6.84,2.69,0.0
20200113:1611,0.0,0.0,0.0,6.36,2.69,0.0
20200113:1711,0.0,0.0,0.0,6.09,2.9,0.0
20200113:1811,0.0,0.0,0.0,5.74,3.24,0.0
20200113:1911,0.0,0.0,0.0,5.01,3.45,0.0
20200113:2011,0.0,0.0,0.0,4.86,3.66,0.0
20200113:2111,0.0,0.0,0.0,4.57,4.0,0.0
20200113:2211,0.0,0.0,0.0,4.46,4.48,0.0
20200113:2311,0.0,0.0,0.0,4.7,4.55,0.0
20200114:0011,0.0,0.0,0.0,5.23,4.69,0.0
20200114:0111,0.0,0.0,0.0,5.94,4.9,0.0
20200114:0211,0.0,0.0,0.0,6.79,5.1,0.0
20200114:0311,0.0,0.0,0.0,7.65,5.24,0.0
20200114:0411,0.0,0.0,0.0,8.34,5.59,0.0
20200114:0511,0.0,0.0,0.0,8.59,5.79,0.0
20200114:0611,0.0,0.0,0.0,8.49,5.93,0.0
20200114:0711,0.0,0.0,0.0,8.2,6.14,0.0
20200114:0811,0.81,11.43,4.02,8.34,6.21,0.0
20200114:0911,2.4,20.15,9.57,8.54,6.21,0.0
20200114:1011,13.23,66.93,13.36,8.81,6.21,0.0
20200114:1111,2.3,19.74,15.09,9.2,6.0,0.0
20200114:1211,6.67,39.9,14.59,9.37,5.79,0.0
20200114:1311,2.89,22.62,11.91,9.58,5.38,0.0
20200114:1411,0.0,5.44,7.29,9.73,5.1,0.0
20200114:1511,0.0,0.0,0.0,9.78,5.03,0.0
20200114:1611,0.0,0.0,0.0,9.7,4.9,0.0
20200114:1711,0.0,0.0,0.0,9.53,5.03,0.0
20200114:1811,0.0,0.0,0.0,9.5,5.79,0.0
20200114:1911,0.0,0.0,0.0,9.54,6.21,0.0
20200114:2011,0.0,0.0,0.0,9.82,6.55,0.0
20200114:2111,0.0,0.0,0.0,10.42,6.76,0.0
20200114:2211,0.0,0.0,0.0,10.97,6.83,0.0
20200114:2311,0.0,0.0,0.0,11.36,6.76,0.0
20200115:0011,0.0,0.0,0.0,11.74,6.97,0.0
20200115:0111,0.0,0.0,0.0,11.91,6.9,0.0
20200115:0211,0.0,0.0,0.0,11.84,6.69,0.0
20200115:0311,0.0,0.0,0.0,11.19,6.34,0.0
20200115:0411,0.0,0.0,0.0,11.11,6.34,0.0
20200115:0511,0.0,0.0,0.0,11.36,6.28,0.0
20200115:0611,0.0,0.0,0.0,11.25,6.07,0.0
20200115:0711,0.0,0.0,0.0,11.5,6.21,0.0
20200115:0811,0.56,9.96,4.14,11.38,6.34,0.0
20200115:0911,101.64,402.19,9.71,11.49,6.41,0.0
20200115:1011,61.83,260.98,13.52,11.85,6.28,0.0
20200115:1111,45.14,205.52,15.27,12.24,6.21,0.0
20200115:1211,56.69,251.5,14.78,12.27,6.07,0.0
20200115:1311,14.69,73.72,12.11,12.24,5.86,0.0
20200115:1411,31.95,138.82,7.49,12.04,5.59,0.0
20200115:1511,0.0,0.0,0.0,11.65,5.38,0.0
20200115:1611,0.0,0.0,0.0,11.13,5.31,0.0
20200115:1711,0.0,0.0,0.0,11.16,5.45,0.0
20200115:1811,0.0,0.0,0.0,10.97,5.72,0.0
20200115:1911,0.0,0.0,0.0,11.09,6.21,0.0
20200115:2011,0.0,0.0,0.0,10.45,5.86,0.0
20200115:2111,0.0,0.0,0.0,9.27,5.31,0.0
20200115:2211,0.0,0.0,0.0,8.13,4.07,0.0
20200115:2311,0.0,0.0,0.0,7.08,3.52,0.0
20200116:0011,0.0,0.0,0.0,6.23,3.66,0.0
20200116:0111,0.0,0.0,0.0,5.73,3.72,0.0
20200116:0211,0.0,0.0,0.0,5.38,3.72,0.0
20200116:0311,0.0,0.0,0.0,5.22,3.72,0.0
20200116:0411,0.0,0.0,0.0,5.04,3.72,0.0
20200116:0511,0.0,0.0,0.0,4.86,3.66,0.0
20200116:0611,0.0,0.0,0.0,4.69,3.59,0.0
20200116:0711,0.0,0.0,0.0,4.45,3.45,0.0
20200116:0811,0.84,11.48,4.27,4.33,3.38,0.0
20200116:0911,72.26,284.25,9.86,4.86,3.31,0.0
20200116:1011,84.64,347.1,13.69,5.9,2.76,0.0
20200116:1111,52.22,233.6,15.45,6.87,2.9,0.0
20200116:1211,62.33,271.85,14.98,7.58,2.62,0.0
20200116:1311,36.99,158.76,12.31,7.91,2.21,0.0
20200116:1411,29.25,126.96,7.69,7.73,2.14,0.0
20200116:1511,0.0,0.0,0.0,6.97,2.41,0.0
20200116:1611,0.0,0.0,0.0,5.98,2.69,0.0
20200116:1711,0.0,0.0,0.0,5.56,2.97,0.0
20200116:1811,0.0,0.0,0.0,5.54,3.1,0.0
20200116:1911,0.0,0.0,0.0,5.24,3.17,0.0
20200116:2011,0.0,0.0,0.0,5.27,3.24,0.0
20200116:2111,0.0,0.0,0.0,5.32,3.38,0.0
20200116:2211,0.0,0.0,0.0,5.42,3.59,0.0
20200116:2311,0.0,0.0,0.0,5.49,3.59,0.0
20200117:0011,0.0,0.0,0.0,5.48,3.45,0.0
20200117:0111,0.0,0.0,0.0,5.43,3.38,0.0
20200117:0211,0.0,0.0,0.0,5.28,3.24,0.0
20200117:0311,0.0,0.0,0.0,5.12,3.31,0.0
20200117:0411,0.0,0.0,0.0,5.02,3.45,0.0
20200117:0511,0.0,0.0,0.0,4.92,3.52,0.0
20200117:0611,0.0,0.0,0.0,4.85,3.66,0.0
20200117:0711,0.0,0.0,0.0,5.26,3.72,0.0
20200117:0811,0.84,11.51,4.41,5.3,3.72,0.0
20200117:0911,98.36,382.82,10.02,5.93,3.79,0.0
20200117:1011,73.92,303.6,13.87,6.98,3.93,0.0
20200117:1111,53.2,239.22,15.64,7.94,3.1,0.0
20200117:1211,63.11,276.43,15.18,8.77,3.1,0.0
20200117:1311,82.08,333.67,12.52,9.13,2.62,0.0
20200117:1411,93.52,368.11,7.9,8.92,2.83,0.0
20200117:1511,0.0,0.0,0.0,8.06,2.69,0.0
20200117:1611,0.0,0.0,0.0,7.24,2.55,0.0
20200117:1711,0.0,0.0,0.0,7.01,2.62,0.0
20200117:1811,0.0,0.0,0.0,7.11,2.76,0.0
20200117:1911,0.0,0.0,0.0,7.65,2.76,0.0
20200117:2011,0.0,0.0,0.0,7.78,3.1,0.0
20200117:2111,0.0,0.0,0.0,7.96,3.59,0.0
20200117:2211,0.0,0.0,0.0,7.93,4.07,0.0
20200117:2311,0.0,0.0,0.0,7.61,4.48,0.0
20200118:0011,0.0,0.0,0.0,7.18,4.97,0.0
20200118:0111,0.0,0.0,0.0,6.69,5.1,0.0
20200118:0211,0.0,0.0,0.0,6.3,5.24,0.0
20200118:0311,0.0,0.0,0.0,5.88,5.03,0.0
20200118:0411,0.0,0.0,0.0,5.51,4.76,0.0
20200118:0511,0.0,0.0,0.0,5.21,4.62,0.0
20200118:0611,0.0,0.0,0.0,4.63,4.55,0.0
20200118:0711,0.0,0.0,0.0,4.15,4.55,0.0
20200118:0811,0.85,11.54,4.56,3.94,4.76,0.0
20200118:0911,18.91,87.11,10.18,4.21,4.9,0.0
20200118:1011,39.74,167.58,14.05,4.82,6.14,0.0
20200118:1111,9.76,52.26,15.84,5.47,6.76,0.0
20200118:1211,7.09,41.18,15.39,5.97,5.72,0.0
20200118:1311,11.36,58.66,12.73,5.9,4.41,0.0
20200118:1411,5.21,32.9,8.12,5.77,4.69,0.0
20200118:1511,0.0,0.0,0.0,5.46,3.79,0.0
20200118:1611,0.0,0.0,0.0,5.03,3.45,0.0
20200118:1711,0.0,0.0,0.0,4.69,3.17,0.0
20200118:1811,0.0,0.0,0.0,4.54,3.17,0.0
20200118:1911,0.0,0.0,0.0,3.62,3.03,0.0
20200118:2011,0.0,0.0,0.0,3.4,3.1,0.0
20200118:2111,0.0,0.0,0.0,3.27,3.1,0.0
20200118:2211,0.0,0.0,0.0,3.17,2.97,0.0
20200118:2311,0.0,0.0,0.0,2.97,2.97,0.0
20200119:0011,0.0,0.0,0.0,3.01,2.9,0.0
20200119:0111,0.0,0.0,0.0,2.98,2.83,0.0
20200119:0211,0.0,0.0,0.0,2.94,2.83,0.0
20200119:0311,0.0,0.0,0.0,2.48,2.69,0.0
20200119:0411,0.0,0.0,0.0,2.38,2.55,0.0
20200119:0511,0.0,0.0,0.0,2.04,2.48,0.0
20200119:0611,0.0,0.0,0.0,1.85,2.41,0.0
20200119:0711,0.0,0.0,0.0,1.57,2.34,0.0
20200119:0811,1.41,14.6,4.71,1.43,2.34,0.0
